date,ticker,embedding_distance,finbert
2024-04-01 10:52:00,JNJ,9.65595,"[3.304565191268921, 1.3400572538375854, -6.300769329071045]"
2024-04-01 10:52:00,JNJ,9.525988,"[7.4002299308776855, -6.0687432289123535, -3.308053731918335]"
2024-04-01 10:52:00,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-04-01 10:52:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 10:52:00,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-04-01 10:52:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 10:52:00,JNJ,8.642772,"[8.532081604003906, -5.883473873138428, -3.245513916015625]"
2024-04-01 10:52:00,JNJ,10.12246,"[2.857837200164795, -2.01676607131958, -0.17568987607955933]"
2024-04-01 10:52:00,JNJ,11.620166,"[2.7887375354766846, -3.304792642593384, -3.5668649673461914]"
2024-04-01 10:52:00,JNJ,10.12005,"[3.6865463256835938, -3.3298282623291016, -3.6140620708465576]"
2024-04-01 10:52:00,JNJ,9.290588,"[4.529792785644531, -4.696249008178711, -1.882466197013855]"
2024-04-01 10:52:00,JNJ,10.944504,"[5.9163432121276855, -4.797576904296875, -4.330442428588867]"
2024-04-01 10:52:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 10:52:00,JNJ,9.733238,"[6.472187042236328, -3.3543856143951416, -6.583173751831055]"
2024-04-01 10:52:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 10:52:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 10:52:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 10:52:00,JNJ,9.792488,"[-4.566003322601318, 8.833878517150879, -8.185059547424316]"
2024-04-01 10:52:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 10:52:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 10:52:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 10:52:00,JNJ,9.898357,"[4.982021808624268, -6.028499603271484, -3.785067081451416]"
2024-04-01 10:52:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 10:52:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 10:52:00,JNJ,9.826415,"[4.862388610839844, -5.430400848388672, -3.9372611045837402]"
2024-04-01 10:52:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 10:52:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 10:52:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 10:52:00,JNJ,9.290588,"[4.529792785644531, -4.696249008178711, -1.882466197013855]"
2024-04-01 10:52:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 10:52:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 10:52:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 10:52:00,JNJ,10.247554,"[5.050586700439453, -4.648567199707031, -4.05327033996582]"
2024-04-01 10:52:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 10:52:00,JNJ,9.285031,"[6.873157978057861, -3.4986464977264404, -4.396276473999023]"
2024-04-01 10:52:00,JNJ,9.119933,"[-1.2401927709579468, 6.2917704582214355, -7.8089985847473145]"
2024-04-01 10:52:00,JNJ,9.137958,"[-1.2208527326583862, 2.565345525741577, -3.4860286712646484]"
2024-04-01 10:52:00,JNJ,8.737619,"[-7.370461463928223, 12.372138023376465, -5.564428329467773]"
2024-04-01 10:52:00,JNJ,9.033953,"[8.18291187286377, -5.851819038391113, -4.701894760131836]"
2024-04-01 10:52:00,JNJ,9.025084,"[9.113343238830566, -5.8203606605529785, -5.680688381195068]"
2024-04-01 10:52:00,JNJ,9.003448,"[5.36923885345459, -1.6828850507736206, -6.920709133148193]"
2024-04-01 10:52:00,JNJ,9.572899,"[7.083372592926025, -4.878904819488525, -4.543198108673096]"
2024-04-01 10:52:00,JNJ,8.860651,"[-4.408905506134033, 10.210810661315918, -8.486265182495117]"
2024-04-01 10:52:00,JNJ,8.9388685,"[8.886704444885254, -5.413589954376221, -5.901638507843018]"
2024-04-01 10:52:00,JNJ,9.053385,"[3.772894859313965, -0.20680966973304749, -6.248411178588867]"
2024-04-01 10:52:00,JNJ,8.99756,"[8.882288932800293, -6.4499335289001465, -5.75735330581665]"
2024-04-01 10:52:00,JNJ,8.992642,"[9.180070877075195, -5.459977626800537, -6.173201084136963]"
2024-04-01 10:52:00,JNJ,9.016887,"[4.956655502319336, -1.3311948776245117, -6.976831436157227]"
